community_layer,central_question,popular_liberalism_4T,procedural_liberalism,coupling_status,coupling_code,section_ref
Community of Belonging,"Who are we?","Moral-historical 'we'; Juarista lineage; fidelity, not status","Abstract citizens; no thick identity claim","Decoupled — 4T holds this register",decoupled,§ 5
Imagined Community (Anderson 1983),"What narrative unites us?","4T as fourth act of national epic; mañaneras as ritual","No equivalent narrative; procedure, not story","Decoupled — narrative asymmetry",decoupled,§§ 4–5
Moral Community,"What values bind us?","Cartilla Moral; 'no mentir, no robar'; thick ethics","Rawlsian neutrality: law separated from morality","Decoupled — moral register occupied by 4T",decoupled,§ 5
Juridical Community,"Who recognises the same constitutional frame?","Claims CPEUM; rewrites it via Art. 135","CPEUM as binding compact; institutions as guarantors","In dispute — both claim the text",in_dispute,§§ 5–7
Epistemic Community,"Who defers to specialised knowledge?","SCJN, INE recoded as elite; expertise dismantled","Autonomous bodies as reason institutionalised","Decoupled — 4T dismantles; procedural depends on it",decoupled,§ 6
Constitutional Community,"Who shares a constitutional frame?","Uses frame to remake it; Art. 135 as instrument","Defends existing constitutional architecture","In dispute — asymmetrically",in_dispute,§§ 5–6
Community of Destiny,"Is our future collectively shared?","Each reform existential: transformation or neoporfirismo","No eschatology; procedural project lacks urgency","Decoupled — urgency vs. process",decoupled,§ 7
Ontological Community,"Who shares a definition of social reality?","Redefines people, nation, democracy","Accepts existing definitions; no ontological contest","Decoupled — 4T fights at ontological level",decoupled,§ 2
SYNTHESIS (resilience profile),"—","Aligns: belonging, imagined, moral, destiny, ontological. Gap: juridical, epistemic. High mobilising power; low institutional stability","Aligns: juridical, epistemic, constitutional. Gap: belonging, imagined, moral, destiny. High procedural stability; low popular rootedness","STRUCTURAL DECOUPLING: non-overlapping layers. Resolution: bridge both sets or hegemonic victory. Art. 135 arbitrates; cannot reunite a split 'we'",synthesis,§§ 5–7
